Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 35: Time Step 536, 3 violations
Line 35: Time Step 540, 2 violations
Line 35: Time Step 554, 1 violations
Line 35: Time Step 621, 2 violations
Line 35: Time Step 646, 4 violations
Line 35: Time Step 28, 1 violations
Line 35: Time Step 51, 2 violations
Line 35: Time Step 69, 1 violations
Line 35: Time Step 73, 2 violations
Line 35: Time Step 75, 6 violations
Line 35: Time Step 117, 2 violations
Line 35: Time Step 142, 2 violations
Line 35: Time Step 151, 2 violations
Line 35: Time Step 240, 1 violations
Line 35: Time Step 265, 1 violations
Line 35: Time Step 303, 1 violations
Line 35: Time Step 327, 2 violations
Line 35: Time Step 353, 2 violations
Line 35: Time Step 444, 2 violations
Line 35: Time Step 512, 3 violations
Line 35: Time Step 559, 2 violations
Line 35: Time Step 588, 1 violations
Line 35: Time Step 614, 3 violations
Line 35: Time Step 628, 4 violations
Line 35: Time Step 630, 4 violations
Line 35: Time Step 651, 2 violations
Line 35: Time Step 655, 1 violations
Line 35: Time Step 202, 1 violations
Line 35: Time Step 217, 2 violations
Line 35: Time Step 226, 2 violations
Line 35: Time Step 456, 1 violations
Line 35: Time Step 539, 2 violations
Line 35: Time Step 661, 1 violations
Line 35: Time Step 33, 1 violations
Line 35: Time Step 70, 1 violations
Line 35: Time Step 129, 1 violations
Line 35: Time Step 239, 1 violations
Line 35: Time Step 251, 1 violations
Line 35: Time Step 267, 4 violations
Line 35: Time Step 314, 1 violations
Line 35: Time Step 322, 2 violations
Line 35: Time Step 362, 1 violations
Line 35: Time Step 526, 2 violations
Line 35: Time Step 557, 2 violations
Line 35: Time Step 565, 1 violations
Line 35: Time Step 595, 1 violations
Line 35: Time Step 65, 2 violations
Line 35: Time Step 66, 2 violations
Line 35: Time Step 311, 2 violations
Line 35: Time Step 337, 1 violations
Line 35: Time Step 369, 2 violations
Line 35: Time Step 448, 1 violations
Line 35: Time Step 528, 1 violations
Line 35: Time Step 531, 3 violations
Line 35: Time Step 582, 1 violations
Line 35: Time Step 600, 1 violations
Line 35: Time Step 604, 3 violations
Line 35: Time Step 625, 2 violations
Line 35: Time Step 636, 2 violations
Line 35: Time Step 53, 4 violations
Line 35: Time Step 85, 1 violations
Line 35: Time Step 171, 2 violations
Line 35: Time Step 172, 2 violations
Line 35: Time Step 211, 1 violations
Line 35: Time Step 316, 1 violations
Line 35: Time Step 508, 1 violations
Line 35: Time Step 511, 1 violations
Line 35: Time Step 550, 1 violations
Line 35: Time Step 552, 2 violations
Line 35: Time Step 639, 1 violations
Line 35: Time Step 67, 3 violations
Line 35: Time Step 148, 1 violations
Line 35: Time Step 249, 1 violations
Line 35: Time Step 380, 1 violations
Line 35: Time Step 449, 1 violations
Line 35: Time Step 521, 1 violations
Line 35: Time Step 532, 3 violations
Line 35: Time Step 533, 1 violations
Line 35: Time Step 569, 1 violations
Line 35: Time Step 35, 1 violations
Line 35: Time Step 55, 1 violations
Line 35: Time Step 221, 1 violations
Line 35: Time Step 269, 1 violations
Line 35: Time Step 320, 2 violations
Line 35: Time Step 530, 3 violations
Line 35: Time Step 535, 1 violations
Line 35: Time Step 635, 2 violations
Line 35: Time Step 141, 1 violations
Line 35: Time Step 243, 2 violations
Line 35: Time Step 261, 3 violations
Line 35: Time Step 268, 1 violations
Line 35: Time Step 345, 1 violations
Line 35: Time Step 357, 2 violations
Line 35: Time Step 358, 1 violations
Line 35: Time Step 545, 1 violations
Line 35: Time Step 548, 3 violations
Line 35: Time Step 633, 1 violations
Line 35: Time Step 653, 1 violations
Line 35: Time Step 670, 1 violations
Line 35: Time Step 32, 1 violations
Line 35: Time Step 168, 2 violations
Line 35: Time Step 355, 2 violations
Line 35: Time Step 501, 2 violations
Line 35: Time Step 664, 1 violations
Line 35: Time Step 44, 1 violations
Line 35: Time Step 57, 1 violations
Line 35: Time Step 82, 1 violations
Line 35: Time Step 88, 1 violations
Line 35: Time Step 147, 1 violations
Line 35: Time Step 330, 1 violations
Line 35: Time Step 457, 2 violations
Line 35: Time Step 546, 1 violations
Line 35: Time Step 547, 3 violations
Line 35: Time Step 658, 1 violations
Line 35: Time Step 169, 1 violations
Line 35: Time Step 246, 1 violations
Line 35: Time Step 581, 1 violations
Line 35: Time Step 593, 1 violations
Line 35: Time Step 193, 1 violations
Line 35: Time Step 238, 1 violations
Line 35: Time Step 247, 1 violations
Line 35: Time Step 266, 1 violations
Line 35: Time Step 347, 1 violations
Line 35: Time Step 597, 1 violations
Line 35: Time Step 92, 1 violations
Line 35: Time Step 174, 1 violations
Line 35: Time Step 277, 1 violations
Line 35: Time Step 350, 1 violations
Line 35: Time Step 360, 1 violations
Line 35: Time Step 80, 1 violations
Line 35: Time Step 156, 1 violations
Line 35: Time Step 556, 1 violations
Line 35: Time Step 567, 1 violations
Line 5: Time Step 78, 1 violations
Line 5: Time Step 253, 1 violations
Line 5: Time Step 255, 1 violations
Line 5: Time Step 541, 1 violations
Line 5: Time Step 626, 3 violations
Line 5: Time Step 259, 1 violations
Line 5: Time Step 518, 1 violations
Line 5: Time Step 606, 1 violations
Line 5: Time Step 324, 2 violations
Line 5: Time Step 509, 1 violations
Line 5: Time Step 524, 4 violations
Line 5: Time Step 81, 1 violations
Line 5: Time Step 611, 1 violations
Line 5: Time Step 629, 1 violations
Line 5: Time Step 648, 1 violations
Line 5: Time Step 265, 1 violations
Line 5: Time Step 455, 1 violations
Line 5: Time Step 523, 1 violations
Line 5: Time Step 614, 1 violations
Line 5: Time Step 616, 2 violations
Line 5: Time Step 624, 1 violations
Line 5: Time Step 628, 1 violations
Line 5: Time Step 646, 1 violations
Line 5: Time Step 651, 1 violations
Line 5: Time Step 519, 3 violations
Line 5: Time Step 612, 2 violations
Line 5: Time Step 620, 2 violations
Line 5: Time Step 557, 1 violations
Line 5: Time Step 610, 1 violations
Line 5: Time Step 618, 2 violations
Line 5: Time Step 428, 1 violations
Line 5: Time Step 639, 1 violations
Line 5: Time Step 533, 1 violations
Line 5: Time Step 75, 1 violations
Line 5: Time Step 367, 1 violations
Line 5: Time Step 635, 1 violations
Line 5: Time Step 358, 1 violations
Line 5: Time Step 514, 1 violations
Line 5: Time Step 653, 1 violations
Line 5: Time Step 271, 1 violations
Line 5: Time Step 603, 1 violations
Line 5: Time Step 547, 2 violations
Line 5: Time Step 613, 2 violations
Line 5: Time Step 322, 1 violations
Line 5: Time Step 638, 1 violations
Line 5: Time Step 74, 2 violations
Line 5: Time Step 525, 1 violations
Line 5: Time Step 53, 1 violations
Line 5: Time Step 89, 1 violations
Line 5: Time Step 530, 1 violations
Line 5: Time Step 556, 1 violations
Line 5: Time Step 608, 1 violations
Line 11: Time Step 78, 1 violations
Line 11: Time Step 253, 1 violations
Line 11: Time Step 255, 3 violations
Line 11: Time Step 277, 2 violations
Line 11: Time Step 520, 6 violations
Line 11: Time Step 541, 2 violations
Line 11: Time Step 626, 3 violations
Line 11: Time Step 259, 1 violations
Line 11: Time Step 346, 1 violations
Line 11: Time Step 429, 1 violations
Line 11: Time Step 500, 1 violations
Line 11: Time Step 513, 1 violations
Line 11: Time Step 515, 1 violations
Line 11: Time Step 517, 2 violations
Line 11: Time Step 518, 2 violations
Line 11: Time Step 519, 4 violations
Line 11: Time Step 523, 2 violations
Line 11: Time Step 606, 1 violations
Line 11: Time Step 612, 3 violations
Line 11: Time Step 618, 4 violations
Line 11: Time Step 634, 2 violations
Line 11: Time Step 54, 1 violations
Line 11: Time Step 324, 2 violations
Line 11: Time Step 77, 2 violations
Line 11: Time Step 455, 2 violations
Line 11: Time Step 509, 2 violations
Line 11: Time Step 524, 8 violations
Line 11: Time Step 537, 1 violations
Line 11: Time Step 608, 3 violations
Line 11: Time Step 609, 1 violations
Line 11: Time Step 611, 4 violations
Line 11: Time Step 81, 1 violations
Line 11: Time Step 260, 2 violations
Line 11: Time Step 263, 1 violations
Line 11: Time Step 543, 1 violations
Line 11: Time Step 571, 2 violations
Line 11: Time Step 124, 1 violations
Line 11: Time Step 164, 2 violations
Line 11: Time Step 338, 1 violations
Line 11: Time Step 536, 3 violations
Line 11: Time Step 540, 1 violations
Line 11: Time Step 542, 1 violations
Line 11: Time Step 616, 4 violations
Line 11: Time Step 617, 3 violations
Line 11: Time Step 623, 1 violations
Line 11: Time Step 627, 2 violations
Line 11: Time Step 629, 3 violations
Line 11: Time Step 648, 1 violations
Line 11: Time Step 51, 1 violations
Line 11: Time Step 73, 2 violations
Line 11: Time Step 75, 2 violations
Line 11: Time Step 117, 2 violations
Line 11: Time Step 142, 1 violations
Line 11: Time Step 265, 1 violations
Line 11: Time Step 614, 1 violations
Line 11: Time Step 624, 1 violations
Line 11: Time Step 628, 2 violations
Line 11: Time Step 646, 1 violations
Line 11: Time Step 649, 1 violations
Line 11: Time Step 651, 1 violations
Line 11: Time Step 43, 1 violations
Line 11: Time Step 49, 2 violations
Line 11: Time Step 68, 1 violations
Line 11: Time Step 620, 2 violations
Line 11: Time Step 642, 2 violations
Line 11: Time Step 50, 1 violations
Line 11: Time Step 70, 1 violations
Line 11: Time Step 113, 1 violations
Line 11: Time Step 251, 1 violations
Line 11: Time Step 262, 2 violations
Line 11: Time Step 525, 3 violations
Line 11: Time Step 526, 1 violations
Line 11: Time Step 557, 1 violations
Line 11: Time Step 610, 2 violations
Line 11: Time Step 162, 1 violations
Line 11: Time Step 267, 1 violations
Line 11: Time Step 369, 1 violations
Line 11: Time Step 512, 1 violations
Line 11: Time Step 528, 1 violations
Line 11: Time Step 619, 2 violations
Line 11: Time Step 66, 1 violations
Line 11: Time Step 316, 1 violations
Line 11: Time Step 428, 1 violations
Line 11: Time Step 550, 1 violations
Line 11: Time Step 639, 1 violations
Line 11: Time Step 227, 1 violations
Line 11: Time Step 249, 1 violations
Line 11: Time Step 533, 2 violations
Line 11: Time Step 625, 1 violations
Line 11: Time Step 367, 2 violations
Line 11: Time Step 530, 2 violations
Line 11: Time Step 535, 1 violations
Line 11: Time Step 539, 1 violations
Line 11: Time Step 631, 1 violations
Line 11: Time Step 635, 1 violations
Line 11: Time Step 358, 1 violations
Line 11: Time Step 514, 1 violations
Line 11: Time Step 548, 1 violations
Line 11: Time Step 633, 1 violations
Line 11: Time Step 645, 1 violations
Line 11: Time Step 653, 1 violations
Line 11: Time Step 32, 1 violations
Line 11: Time Step 271, 1 violations
Line 11: Time Step 319, 1 violations
Line 11: Time Step 603, 1 violations
Line 11: Time Step 636, 1 violations
Line 11: Time Step 79, 1 violations
Line 11: Time Step 88, 1 violations
Line 11: Time Step 147, 1 violations
Line 11: Time Step 457, 1 violations
Line 11: Time Step 546, 1 violations
Line 11: Time Step 547, 3 violations
Line 11: Time Step 613, 2 violations
Line 11: Time Step 322, 1 violations
Line 11: Time Step 622, 1 violations
Line 11: Time Step 355, 1 violations
Line 11: Time Step 638, 1 violations
Line 11: Time Step 74, 2 violations
Line 11: Time Step 92, 1 violations
Line 11: Time Step 261, 1 violations
Line 11: Time Step 605, 1 violations
Line 11: Time Step 630, 1 violations
Line 11: Time Step 53, 1 violations
Line 11: Time Step 80, 1 violations
Line 11: Time Step 89, 1 violations
Line 11: Time Step 556, 1 violations
Line 22: Time Step 253, 1 violations
Line 22: Time Step 518, 1 violations
Line 22: Time Step 524, 4 violations
Line 22: Time Step 648, 1 violations
Line 22: Time Step 523, 1 violations
Line 22: Time Step 614, 1 violations
Line 22: Time Step 646, 1 violations
Line 22: Time Step 610, 1 violations
Line 22: Time Step 618, 1 violations
Line 22: Time Step 519, 1 violations
Line 22: Time Step 533, 1 violations
Line 22: Time Step 626, 1 violations
Line 22: Time Step 603, 1 violations
Line 22: Time Step 638, 1 violations
Line 22: Time Step 547, 1 violations
Line 36: Time Step 253, 1 violations
Line 36: Time Step 255, 1 violations
Line 36: Time Step 534, 4 violations
Line 36: Time Step 173, 1 violations
Line 36: Time Step 259, 1 violations
Line 36: Time Step 513, 3 violations
Line 36: Time Step 514, 4 violations
Line 36: Time Step 518, 1 violations
Line 36: Time Step 606, 2 violations
Line 36: Time Step 622, 2 violations
Line 36: Time Step 509, 4 violations
Line 36: Time Step 611, 1 violations
Line 36: Time Step 629, 3 violations
Line 36: Time Step 648, 1 violations
Line 36: Time Step 51, 1 violations
Line 36: Time Step 265, 1 violations
Line 36: Time Step 523, 1 violations
Line 36: Time Step 614, 1 violations
Line 36: Time Step 616, 1 violations
Line 36: Time Step 624, 1 violations
Line 36: Time Step 628, 1 violations
Line 36: Time Step 646, 1 violations
Line 36: Time Step 651, 1 violations
Line 36: Time Step 225, 1 violations
Line 36: Time Step 620, 2 violations
Line 36: Time Step 178, 1 violations
Line 36: Time Step 557, 1 violations
Line 36: Time Step 610, 1 violations
Line 36: Time Step 618, 1 violations
Line 36: Time Step 612, 1 violations
Line 36: Time Step 361, 1 violations
Line 36: Time Step 533, 1 violations
Line 36: Time Step 367, 1 violations
Line 36: Time Step 635, 1 violations
Line 36: Time Step 358, 1 violations
Line 36: Time Step 645, 1 violations
Line 36: Time Step 603, 1 violations
Line 36: Time Step 636, 1 violations
Line 36: Time Step 643, 2 violations
Line 36: Time Step 605, 2 violations
Line 36: Time Step 613, 1 violations
Line 36: Time Step 322, 1 violations
Line 36: Time Step 638, 1 violations
Line 36: Time Step 74, 1 violations
Line 36: Time Step 525, 1 violations
Line 36: Time Step 547, 1 violations
Line 36: Time Step 53, 1 violations
Line 36: Time Step 556, 1 violations
Line 18: Time Step 524, 2 violations
Line 18: Time Step 648, 1 violations
Line 18: Time Step 533, 1 violations
Line 18: Time Step 638, 1 violations
Line 18: Time Step 547, 1 violations

Transformer Constraint Violations:
Time Step 0, 4 violations
Time Step 4, 4 violations
Time Step 5, 4 violations
Time Step 6, 4 violations
Time Step 14, 8 violations
Time Step 16, 8 violations
Time Step 20, 5 violations
Time Step 21, 6 violations
Time Step 24, 10 violations
Time Step 27, 8 violations
Time Step 28, 8 violations
Time Step 30, 10 violations
Time Step 32, 10 violations
Time Step 34, 15 violations
Time Step 38, 3 violations
Time Step 39, 3 violations
Time Step 45, 13 violations
Time Step 46, 15 violations
Time Step 47, 14 violations
Time Step 50, 14 violations
Time Step 51, 17 violations
Time Step 52, 15 violations
Time Step 53, 19 violations
Time Step 54, 12 violations
Time Step 55, 11 violations
Time Step 56, 12 violations
Time Step 59, 12 violations
Time Step 61, 13 violations
Time Step 62, 13 violations
Time Step 67, 14 violations
Time Step 68, 19 violations
Time Step 70, 12 violations
Time Step 73, 17 violations
Time Step 74, 18 violations
Time Step 76, 17 violations
Time Step 77, 15 violations
Time Step 78, 15 violations
Time Step 82, 9 violations
Time Step 85, 15 violations
Time Step 86, 10 violations
Time Step 87, 17 violations
Time Step 88, 20 violations
Time Step 89, 12 violations
Time Step 91, 13 violations
Time Step 92, 10 violations
Time Step 97, 10 violations
Time Step 98, 10 violations
Time Step 99, 6 violations
Time Step 105, 6 violations
Time Step 107, 10 violations
Time Step 111, 7 violations
Time Step 112, 5 violations
Time Step 114, 9 violations
Time Step 116, 11 violations
Time Step 118, 11 violations
Time Step 120, 11 violations
Time Step 121, 15 violations
Time Step 122, 14 violations
Time Step 123, 13 violations
Time Step 124, 16 violations
Time Step 126, 16 violations
Time Step 127, 17 violations
Time Step 128, 14 violations
Time Step 129, 13 violations
Time Step 130, 17 violations
Time Step 134, 9 violations
Time Step 140, 6 violations
Time Step 141, 12 violations
Time Step 142, 11 violations
Time Step 143, 14 violations
Time Step 144, 17 violations
Time Step 145, 15 violations
Time Step 146, 18 violations
Time Step 147, 16 violations
Time Step 148, 12 violations
Time Step 149, 16 violations
Time Step 151, 17 violations
Time Step 154, 9 violations
Time Step 155, 8 violations
Time Step 157, 14 violations
Time Step 158, 13 violations
Time Step 160, 13 violations
Time Step 162, 17 violations
Time Step 167, 18 violations
Time Step 168, 15 violations
Time Step 170, 13 violations
Time Step 171, 20 violations
Time Step 172, 16 violations
Time Step 173, 20 violations
Time Step 174, 18 violations
Time Step 175, 19 violations
Time Step 176, 16 violations
Time Step 177, 12 violations
Time Step 178, 16 violations
Time Step 180, 15 violations
Time Step 182, 11 violations
Time Step 183, 9 violations
Time Step 184, 9 violations
Time Step 185, 9 violations
Time Step 188, 10 violations
Time Step 191, 7 violations
Time Step 193, 9 violations
Time Step 206, 5 violations
Time Step 208, 5 violations
Time Step 209, 6 violations
Time Step 210, 7 violations
Time Step 212, 13 violations
Time Step 214, 8 violations
Time Step 223, 18 violations
Time Step 224, 16 violations
Time Step 225, 17 violations
Time Step 226, 17 violations
Time Step 227, 15 violations
Time Step 228, 17 violations
Time Step 229, 16 violations
Time Step 230, 12 violations
Time Step 231, 16 violations
Time Step 232, 11 violations
Time Step 233, 13 violations
Time Step 235, 14 violations
Time Step 236, 13 violations
Time Step 238, 15 violations
Time Step 240, 14 violations
Time Step 241, 19 violations
Time Step 243, 14 violations
Time Step 245, 15 violations
Time Step 246, 16 violations
Time Step 247, 13 violations
Time Step 250, 15 violations
Time Step 252, 16 violations
Time Step 253, 18 violations
Time Step 254, 17 violations
Time Step 255, 16 violations
Time Step 256, 20 violations
Time Step 257, 18 violations
Time Step 258, 15 violations
Time Step 259, 18 violations
Time Step 260, 16 violations
Time Step 261, 18 violations
Time Step 262, 19 violations
Time Step 264, 14 violations
Time Step 265, 18 violations
Time Step 267, 17 violations
Time Step 269, 10 violations
Time Step 270, 19 violations
Time Step 273, 14 violations
Time Step 274, 13 violations
Time Step 275, 9 violations
Time Step 276, 8 violations
Time Step 277, 11 violations
Time Step 281, 9 violations
Time Step 282, 12 violations
Time Step 284, 15 violations
Time Step 295, 4 violations
Time Step 296, 6 violations
Time Step 298, 2 violations
Time Step 299, 7 violations
Time Step 303, 14 violations
Time Step 304, 12 violations
Time Step 308, 9 violations
Time Step 310, 9 violations
Time Step 311, 12 violations
Time Step 312, 11 violations
Time Step 313, 9 violations
Time Step 315, 18 violations
Time Step 318, 17 violations
Time Step 319, 17 violations
Time Step 320, 17 violations
Time Step 321, 13 violations
Time Step 322, 16 violations
Time Step 324, 18 violations
Time Step 325, 17 violations
Time Step 326, 17 violations
Time Step 328, 15 violations
Time Step 329, 17 violations
Time Step 332, 10 violations
Time Step 333, 13 violations
Time Step 336, 15 violations
Time Step 341, 11 violations
Time Step 342, 9 violations
Time Step 343, 12 violations
Time Step 344, 7 violations
Time Step 345, 13 violations
Time Step 346, 10 violations
Time Step 348, 9 violations
Time Step 349, 14 violations
Time Step 350, 13 violations
Time Step 351, 15 violations
Time Step 352, 14 violations
Time Step 355, 17 violations
Time Step 357, 15 violations
Time Step 359, 17 violations
Time Step 360, 14 violations
Time Step 361, 16 violations
Time Step 362, 19 violations
Time Step 363, 14 violations
Time Step 364, 10 violations
Time Step 365, 12 violations
Time Step 366, 12 violations
Time Step 367, 17 violations
Time Step 369, 12 violations
Time Step 372, 11 violations
Time Step 374, 8 violations
Time Step 379, 6 violations
Time Step 382, 3 violations
Time Step 395, 2 violations
Time Step 399, 2 violations
Time Step 412, 10 violations
Time Step 413, 12 violations
Time Step 414, 5 violations
Time Step 417, 7 violations
Time Step 418, 18 violations
Time Step 420, 12 violations
Time Step 424, 8 violations
Time Step 426, 7 violations
Time Step 429, 7 violations
Time Step 430, 15 violations
Time Step 432, 18 violations
Time Step 435, 15 violations
Time Step 436, 17 violations
Time Step 437, 13 violations
Time Step 439, 9 violations
Time Step 440, 9 violations
Time Step 441, 12 violations
Time Step 442, 13 violations
Time Step 443, 16 violations
Time Step 445, 9 violations
Time Step 451, 15 violations
Time Step 453, 12 violations
Time Step 455, 16 violations
Time Step 457, 16 violations
Time Step 458, 12 violations
Time Step 459, 11 violations
Time Step 463, 15 violations
Time Step 465, 9 violations
Time Step 466, 12 violations
Time Step 469, 5 violations
Time Step 471, 5 violations
Time Step 475, 8 violations
Time Step 481, 10 violations
Time Step 490, 4 violations
Time Step 491, 4 violations
Time Step 493, 4 violations
Time Step 494, 10 violations
Time Step 496, 5 violations
Time Step 501, 10 violations
Time Step 502, 18 violations
Time Step 503, 12 violations
Time Step 504, 14 violations
Time Step 505, 11 violations
Time Step 506, 10 violations
Time Step 507, 12 violations
Time Step 508, 13 violations
Time Step 509, 18 violations
Time Step 510, 15 violations
Time Step 511, 17 violations
Time Step 512, 14 violations
Time Step 513, 15 violations
Time Step 514, 18 violations
Time Step 516, 18 violations
Time Step 517, 19 violations
Time Step 518, 19 violations
Time Step 519, 18 violations
Time Step 520, 19 violations
Time Step 521, 19 violations
Time Step 522, 18 violations
Time Step 523, 20 violations
Time Step 524, 19 violations
Time Step 525, 18 violations
Time Step 526, 17 violations
Time Step 527, 19 violations
Time Step 528, 18 violations
Time Step 529, 17 violations
Time Step 530, 20 violations
Time Step 531, 20 violations
Time Step 532, 18 violations
Time Step 533, 16 violations
Time Step 534, 20 violations
Time Step 535, 19 violations
Time Step 537, 20 violations
Time Step 538, 20 violations
Time Step 539, 18 violations
Time Step 540, 15 violations
Time Step 541, 17 violations
Time Step 544, 19 violations
Time Step 545, 12 violations
Time Step 546, 16 violations
Time Step 547, 12 violations
Time Step 548, 17 violations
Time Step 551, 14 violations
Time Step 552, 18 violations
Time Step 554, 14 violations
Time Step 557, 19 violations
Time Step 558, 14 violations
Time Step 559, 14 violations
Time Step 560, 11 violations
Time Step 561, 16 violations
Time Step 562, 13 violations
Time Step 563, 16 violations
Time Step 565, 12 violations
Time Step 566, 13 violations
Time Step 567, 13 violations
Time Step 568, 16 violations
Time Step 569, 16 violations
Time Step 570, 14 violations
Time Step 571, 12 violations
Time Step 572, 9 violations
Time Step 573, 10 violations
Time Step 576, 8 violations
Time Step 578, 9 violations
Time Step 579, 5 violations
Time Step 580, 7 violations
Time Step 581, 10 violations
Time Step 583, 12 violations
Time Step 585, 8 violations
Time Step 590, 5 violations
Time Step 591, 13 violations
Time Step 594, 9 violations
Time Step 595, 10 violations
Time Step 596, 12 violations
Time Step 597, 13 violations
Time Step 599, 14 violations
Time Step 600, 11 violations
Time Step 601, 20 violations
Time Step 604, 17 violations
Time Step 605, 19 violations
Time Step 606, 16 violations
Time Step 607, 15 violations
Time Step 608, 19 violations
Time Step 609, 18 violations
Time Step 610, 19 violations
Time Step 611, 20 violations
Time Step 612, 19 violations
Time Step 613, 18 violations
Time Step 614, 16 violations
Time Step 615, 19 violations
Time Step 616, 20 violations
Time Step 617, 20 violations
Time Step 618, 18 violations
Time Step 619, 20 violations
Time Step 620, 16 violations
Time Step 621, 19 violations
Time Step 622, 19 violations
Time Step 623, 17 violations
Time Step 624, 18 violations
Time Step 625, 19 violations
Time Step 626, 19 violations
Time Step 627, 18 violations
Time Step 629, 20 violations
Time Step 630, 19 violations
Time Step 632, 14 violations
Time Step 633, 18 violations
Time Step 634, 19 violations
Time Step 636, 13 violations
Time Step 637, 17 violations
Time Step 638, 20 violations
Time Step 639, 20 violations
Time Step 641, 15 violations
Time Step 642, 18 violations
Time Step 643, 17 violations
Time Step 644, 20 violations
Time Step 645, 20 violations
Time Step 646, 18 violations
Time Step 647, 18 violations
Time Step 648, 20 violations
Time Step 649, 16 violations
Time Step 650, 16 violations
Time Step 651, 15 violations
Time Step 652, 20 violations
Time Step 653, 16 violations
Time Step 654, 16 violations
Time Step 655, 16 violations
Time Step 656, 13 violations
Time Step 657, 15 violations
Time Step 658, 17 violations
Time Step 659, 17 violations
Time Step 662, 6 violations
Time Step 667, 9 violations
Time Step 669, 7 violations
Time Step 11, 7 violations
Time Step 12, 8 violations
Time Step 18, 7 violations
Time Step 23, 8 violations
Time Step 31, 9 violations
Time Step 36, 14 violations
Time Step 37, 5 violations
Time Step 40, 5 violations
Time Step 48, 11 violations
Time Step 57, 13 violations
Time Step 60, 8 violations
Time Step 63, 8 violations
Time Step 65, 13 violations
Time Step 75, 17 violations
Time Step 79, 15 violations
Time Step 81, 12 violations
Time Step 83, 12 violations
Time Step 84, 12 violations
Time Step 93, 11 violations
Time Step 95, 7 violations
Time Step 103, 7 violations
Time Step 104, 8 violations
Time Step 106, 13 violations
Time Step 108, 5 violations
Time Step 113, 13 violations
Time Step 125, 11 violations
Time Step 132, 13 violations
Time Step 133, 9 violations
Time Step 150, 12 violations
Time Step 152, 6 violations
Time Step 153, 13 violations
Time Step 161, 11 violations
Time Step 163, 13 violations
Time Step 164, 15 violations
Time Step 165, 17 violations
Time Step 166, 18 violations
Time Step 169, 17 violations
Time Step 190, 9 violations
Time Step 194, 7 violations
Time Step 196, 7 violations
Time Step 200, 5 violations
Time Step 207, 7 violations
Time Step 215, 14 violations
Time Step 217, 11 violations
Time Step 218, 8 violations
Time Step 220, 13 violations
Time Step 234, 9 violations
Time Step 237, 13 violations
Time Step 244, 14 violations
Time Step 251, 13 violations
Time Step 263, 12 violations
Time Step 268, 11 violations
Time Step 272, 11 violations
Time Step 279, 8 violations
Time Step 283, 6 violations
Time Step 288, 5 violations
Time Step 290, 5 violations
Time Step 297, 4 violations
Time Step 301, 3 violations
Time Step 316, 17 violations
Time Step 317, 13 violations
Time Step 323, 14 violations
Time Step 327, 15 violations
Time Step 330, 12 violations
Time Step 335, 8 violations
Time Step 347, 14 violations
Time Step 353, 13 violations
Time Step 356, 12 violations
Time Step 358, 16 violations
Time Step 368, 13 violations
Time Step 370, 9 violations
Time Step 371, 12 violations
Time Step 373, 13 violations
Time Step 376, 7 violations
Time Step 378, 6 violations
Time Step 384, 2 violations
Time Step 385, 2 violations
Time Step 388, 3 violations
Time Step 391, 2 violations
Time Step 396, 5 violations
Time Step 409, 3 violations
Time Step 410, 12 violations
Time Step 411, 8 violations
Time Step 421, 6 violations
Time Step 422, 7 violations
Time Step 425, 5 violations
Time Step 427, 8 violations
Time Step 428, 12 violations
Time Step 438, 13 violations
Time Step 444, 14 violations
Time Step 446, 9 violations
Time Step 452, 16 violations
Time Step 456, 12 violations
Time Step 460, 8 violations
Time Step 464, 12 violations
Time Step 468, 8 violations
Time Step 470, 12 violations
Time Step 472, 7 violations
Time Step 477, 5 violations
Time Step 492, 7 violations
Time Step 495, 7 violations
Time Step 499, 6 violations
Time Step 500, 11 violations
Time Step 515, 16 violations
Time Step 536, 18 violations
Time Step 542, 14 violations
Time Step 555, 12 violations
Time Step 564, 12 violations
Time Step 584, 6 violations
Time Step 586, 7 violations
Time Step 587, 7 violations
Time Step 592, 10 violations
Time Step 598, 14 violations
Time Step 603, 14 violations
Time Step 628, 17 violations
Time Step 631, 17 violations
Time Step 635, 18 violations
Time Step 640, 16 violations
Time Step 661, 12 violations
Time Step 665, 7 violations
Time Step 666, 6 violations
Time Step 2, 6 violations
Time Step 9, 6 violations
Time Step 15, 3 violations
Time Step 26, 5 violations
Time Step 33, 10 violations
Time Step 35, 9 violations
Time Step 64, 8 violations
Time Step 71, 9 violations
Time Step 72, 7 violations
Time Step 80, 16 violations
Time Step 90, 11 violations
Time Step 102, 8 violations
Time Step 109, 6 violations
Time Step 115, 5 violations
Time Step 117, 11 violations
Time Step 135, 5 violations
Time Step 159, 12 violations
Time Step 197, 7 violations
Time Step 201, 4 violations
Time Step 205, 10 violations
Time Step 219, 12 violations
Time Step 239, 9 violations
Time Step 249, 15 violations
Time Step 266, 16 violations
Time Step 287, 4 violations
Time Step 300, 7 violations
Time Step 314, 8 violations
Time Step 331, 11 violations
Time Step 338, 10 violations
Time Step 375, 9 violations
Time Step 380, 4 violations
Time Step 390, 5 violations
Time Step 405, 8 violations
Time Step 408, 3 violations
Time Step 431, 13 violations
Time Step 433, 11 violations
Time Step 448, 6 violations
Time Step 450, 15 violations
Time Step 454, 12 violations
Time Step 461, 9 violations
Time Step 473, 4 violations
Time Step 480, 4 violations
Time Step 484, 6 violations
Time Step 498, 5 violations
Time Step 543, 14 violations
Time Step 549, 15 violations
Time Step 550, 14 violations
Time Step 577, 5 violations
